time,0.1,0.41,1,10,100,1000000
182,0.01562625025106602,0.04879965271265494,0.08186927261049957,0.1420184806005933,0.15326785669003698,0.1546283613289064
183,0.016068271738388772,0.05016268840916693,0.08412614216730098,0.14583543770656301,0.15736672616262204,0.15876110746710673
184,0.016532896831040374,0.05159478532732768,0.08649626580288623,0.14984038236681058,0.16166672230922802,0.16309655094856493
185,0.017020419313926043,0.05309672071561132,0.08898070960870816,0.15403439715455097,0.16616885598220088,0.1676356923555463
186,0.017531120127346308,0.054669223875936646,0.09158044622140392,0.15841836184767594,0.1708739110264644,0.1723793022758842
187,0.01806526403123893,0.05631296558483744,0.09429633684321924,0.1629929216864379,0.1757824099397518,0.1773278864489746
188,0.01862309637910808,0.05802854790310298,0.097129113996364,0.16775845718865995,0.18089458127553482,0.18248165312957818
189,0.019204840021899153,0.05981649444174824,0.10007936513301578,0.17271505575929322,0.18621032904874946,0.1878404825231473
190,0.019810692362566062,0.061677241153514396,0.10314751722459158,0.17786248533301485,0.19172920440759586,0.19340389715786496
191,0.020440822582106187,0.06361112771892746,0.1063338224530808,0.18320017028519142,0.1974503798292155,0.19917103729702662
192,0.021095369057411963,0.0656183895942035,0.10963834512361847,0.1887271698376072,0.2033726260882112,0.20514063646202463
193,0.02177443699039358,0.06769915078504041,0.11306094991112714,0.19444215917128554,0.20949429222972632,0.21131100197448283
194,0.022478096266496956,0.06985341740559786,0.11660129154488123,0.20034341343928855,0.21581328875814668,0.21767999809297786
195,0.023206379559001854,0.0720810720758689,0.12025880602338072,0.20642879484827803,0.2223270742248068,0.2242450322493009
196,0.023959280693364754,0.07438186920328192,0.12403270343823182,0.21269574294911095,0.2290326453665072,0.23100304502036145
197,0.02473675328343056,0.07675543118593539,0.12792196247009482,0.21914126824438948,0.23592653091068658,0.23795050465881418
198,0.02553870964862604,0.0792012455655228,0.13192532660250297,0.22576194918550635,0.2430047891235978,0.2450834039110839
199,0.026365020018328585,0.08171866314797324,0.13604130208090476,0.2325539325940151,0.25026300913592764,0.2523972620581067
200,0.027215512026541235,0.08430689709934329,0.14026815762497732,0.23951293750281805,0.25769631603658505,0.2598871299329402
201,0.02808997049687593,0.08696502301377135,0.14460392588261398,0.24663426237286262,0.2652993796812595,0.26754759899101954
202,0.028988137514711226,0.08969197993959313,0.14904640659436108,0.2539127956012963,0.27306642711817203,0.2753728135579949
203,0.029909712780317368,0.09248657233924139,0.1535931714179308,0.2613430291985169,0.28099125849073675,0.283356487929555
204,0.03085435423380303,0.09534747294853149,0.15824157034414807,0.26891907547485594,0.28906726623631285,0.29149192515528605
205,0.03182167893998041,0.09827322649157362,0.16298873961864796,0.27663468654366913,0.2972874573624161,0.2997720394252854
206,0.03281126421872578,0.10126225419901667,0.16783161106817376,0.2844832764169554,0.3056444785481504,0.30818938290620496
207,0.03382264900417283,0.10431285906977865,0.17276692271669328,0.2924579454428911,0.31413064378899436,0.3167361720095674
208,0.03485533541415587,0.10742323180996645,0.17779123056498744,0.3005515068122889,0.3227379642784227,0.3254043188983118
209,0.03590879050972785,0.11059145737741465,0.18290092139800804,0.3087565148433055,0.3314581802006331,0.3341854633250434
210,0.03698244822335008,0.11381552205624124,0.18809222647727616,0.3170652947409553,0.3402827940947201,0.34307100678366886
211,0.038075711433474775,0.11709332098304018,0.19336123597090224,0.3254699735201416,0.3492031054423473,0.3520521465943116
212,0.03918795416272574,0.12042266604479494,0.19870391397147355,0.333962511778043,0.3582102461280544,0.361119913248076
213,0.040318523876709284,0.12380129406827269,0.20411611395195745,0.34253473600355433,0.3672952164240882,0.37026520557986126
214,0.04146674386064067,0.1272268752214692,0.20959359451181858,0.3511783711178294,0.37644892115889755,0.3794788280079951
215,0.04263191565142814,0.13069702154954563,0.21513203526957958,0.3598850729505003,0.3856622057409302,0.3887515270327533
216,0.04381332150358552,0.1342092955705177,0.22072705276384477,0.36864646037035426,0.3949258917254122,0.39807402684063553
217,0.04501022686831307,0.13776121885961795,0.2263742162321829,0.3774541468067358,0.40423081163182845,0.4074370647580456
218,0.046221882866258335,0.1413502805556189,0.23206906314593695,0.38629977091814105,0.41356784274296526,0.416831425923755
219,0.047447528735816036,0.14497394572736247,0.237807114388802,0.39517502618683154,0.4229279396414883,0.4262479750309177
220,0.048686394240293994,0.1486296635441414,0.2435838889775912,0.40407168924234954,0.4323021652675054,0.4356776887575207
221,0.04993770201885229,0.1523148751993141,0.24939491823478538,0.4129816467419611,0.44168172030878344,0.4451116850071936
222,0.05120066986774609,0.1560270215424688,0.25523575933398673,0.42189692066175166,0.45105797076455995,0.45454125104134585
223,0.052474512940077184,0.15976355038147463,0.2611020081510516,0.4308096918780194,0.4604224735529069,0.46395786875610906
224,0.05375844585391673,0.16352192342177274,0.26698931136525694,0.43971232194408666,0.46976700006038385,0.47335323906542237
225,0.05505168470030829,0.1672996228161574,0.2728933777662059,0.44859737299254243,0.4790835575608403,0.48271930316978573
226,0.0563534489442506,0.17109415730401425,0.2788099887331121,0.45745762571664317,0.4883644084565253,0.49204826200231083
227,0.05766296321328929,0.17490306792443902,0.28473500786350125,0.466286095407121,0.49760208732043526,0.5013325933841893
228,0.05897945896979188,0.17872393329280295,0.290664389738155,0.47507604604146325,0.5067894157415745,0.5105650671469647
229,0.06030217606433122,0.1825543744351175,0.2965941878181435,0.4838210024419369,0.515919514996729,0.5197387576149459
230,0.061630364168849566,0.18639205917894996,0.3025205614780755,0.49251476053587423,0.5249858165912671,0.5288470539982449
231,0.06296328408941697,0.1902347061036268,0.30843978218712614,0.5011513957671128,0.5339820707287669,0.5378836694869971
232,0.06430020895941807,0.19408008805602817,0.3143482388560069,0.5097252697208347,0.5429023527838385,0.5468426470227445
233,0.0656404253149149,0.19792603524141567,0.3202424423737954,0.5182310350355044,0.5517410678653926,0.5557183642912936
234,0.0669832340547315,0.2017704379014577,0.32611902936347253,0.5266636386850391,0.5604929535677307,0.5645055361535259
235,0.06832795128848858,0.2056112485939265,0.33197476518912733,0.5350183237220514,0.5691530810151777,0.5731992155775545
236,0.06967390907640302,0.20944648409046104,0.33780654625113876,0.543290629578825,0.5777168543124515,0.5817947931593643
237,0.07102045606514107,0.21327422691033804,0.3436114016082621,0.5514763910269522,0.586180008517185,0.5902879948791581
238,0.07236695802440048,0.2170926265093939,0.34938649396748755,0.559571735899257,0.5945386062537339,0.5986748783163182
239,0.0737127982891936,0.22089990014412025,0.3551291200838533,0.5675730816789667,0.6027890330887854,0.6069518282877255
240,0.07505737811302045,0.2246943334315431,0.36083671061314726,0.5754771310611327,0.6109279917887326,0.6151155508679429
241,0.07640011693725651,0.2284742806258154,0.36650682946067176,0.5832808665903262,0.6189524955775009,0.6231630660125987
242,0.07774045258216739,0.23223816463254218,0.37213717266903257,0.5909815444765911,0.6268598605107952,0.6310917003107344
243,0.07907784136497004,0.2359844767817333,0.377725566887315,0.5985766876888656,0.6346476970794687,0.6388990780846171
244,0.0804117581503337,0.2397117763799758,0.38326996746306496,0.6060640784215361,0.6423139011500955,0.6465831122338718
245,0.08174169633863551,0.24341869006196565,0.3887684561972688,0.6134417500257391,0.6498566443464635,0.6541419945179102
246,0.0830671677971684,0.24710391096094605,0.3942192388010598,0.620707978492496,0.6572743639697951,0.6615741848436199
247,0.08438770273935563,0.25076619771691133,0.399620642091234,0.6278612735698942,0.6645657525502339,0.6688784012365875
248,0.08570284955685319,0.25440437334065524,0.40497111095984845,0.6349003695914213,0.6717297471158448,0.6760536085369628
249,0.08701217460922592,0.25801732395089727,0.41026920515127707,0.6418242160873054,0.6787655182594476,0.6830990072597987
250,0.08831526197567864,0.2616039974008269,0.41551359587810743,0.6486319682453654,0.6856724590772119,0.6900140225052239
251,0.08961171317309888,0.2651634018094816,0.4207030623052408,0.65532297728253,0.6924501740469182,0.6967982925898286
252,0.09090114684444252,0.2686946040124245,0.4258364879295118,0.6618967807829021,0.6990984679076495,0.7034516575469728
253,0.09218319842125634,0.2721967279452394,0.4309128568801063,0.668353093053045,0.7056173345965165,0.709974148339
254,0.09345751976390133,0.27566895297240684,0.4359312501630464,0.6746917955401308,0.7120069462926036,0.7163659752133638
255,0.09472377878280097,0.2791105121731915,0.4408908418710465,0.6809129273537256,0.7182676426123619,0.7226275170493628
256,0.09598165904381221,0.28252069059524826,0.44579089537812816,0.6870166759273271,0.7243999199956337,0.7287593105801312
257,0.09723085936058566,0.28589882348576773,0.4506307595365451,0.6930033678513641,0.7304044213163001,0.7347620397414947
258,0.09847109337656278,0.28924429450911837,0.455409864891805,0.698873459905148,0.7362819257469314,0.7406365253021912
259,0.09970208913904365,0.29255653395911185,0.4601277199298914,0.7046275303113879,0.7420333389022261,0.7463837151872689
260,0.10092358866755377,0.29583501697323666,0.4647839073691994,0.7102662702331705,0.7476596832819281,0.752004674456438
261,0.10213534751854146,0.29907926175545063,0.4693780805081991,0.7157904755299354,0.7531620890302222,0.7575005761785876
262,0.10333713434824872,0.30228882781341604,0.4739099596384346,0.7212010387858081,0.7585417850248344,0.7628726922298444
263,0.10452873047542463,0.305463314215395,0.4783793285311523,0.7264989416207865,0.7638000903060197,0.7681223847531665
264,0.10570992944537816,0.3086023578713989,0.48278603100463513,0.7316852472926348,0.7689384058525962,0.7732510977312468
265,0.10688053659671326,0.31170563184260375,0.48712996757819127,0.7367610935949338,0.773958206709624,0.7782603491044658
266,0.10804036863193928,0.31477284368250047,0.4914110922177058,0.7417276860546019,0.7788610344697181,0.7831517230663517
267,0.10918925319301241,0.31780373381275145,0.49562940917671483,0.7465862914302357,0.7836484901081915,0.7879268629387268
268,0.11032702844273712,0.32079807393625703,0.49978496993609317,0.7513382315109122,0.7883222271699786,0.7925874642200719
269,0.11145354265283278,0.32375566548952067,0.5038778702446511,0.7559848772135468,0.7928839453048773,0.797135267963154
270,0.11256865379936797,0.32667633813600166,0.5079082472622344,0.7605276429755751,0.7973353841460674,0.8015720548315681
271,0.1136722291661557,0.32955994830179947,0.5118762768062661,0.7649679814385343,0.801678317525662,0.805899638958245
272,0.11476414495661534,0.33240637775468784,0.515782170702103,0.7693073784171335,0.8059145480199377,0.8101198626886047
273,0.11584428591451833,0.33521553222722644,0.5196261742370656,0.773547348147512,0.8100459018160241,0.8142345912925387
274,0.11691254495396057,0.3379873400844175,0.5234085637175434,0.7776894288076854,0.814074223891027,0.8182457081303853
275,0.11796882279882659,0.3407217510361363,0.5271296441281843,0.78173517830256,0.8180013734939939,0.8221551100052238
276,0.11901302763195643,0.34341873489435953,0.5307897468918248,0.7856861703054085,0.8218292199206408,0.8259647031330358
277,0.12004507475415689,0.34607828037502575,0.5343892277285196,0.7895439905473302,0.8255596385703504,0.8296763988775027
278,0.1210648862531564,0.3487003939441998,0.5379284646117674,0.793310233345902,0.8291945072747513,0.8332921102760174
279,0.12207239068254873,0.35128509870806685,0.5414078558198139,0.7969864983640463,0.8327357028869029,0.8368137486187492
280,0.12306752275073332,0.3538324333461576,0.5448278180797269,0.8005743875899743,0.8361850981201904,0.8402432200624341
281,0.12405022301981972,0.35634245108709844,0.548188784801789,0.804075502529025,0.8395445586258006,0.8435824229246741
282,0.12502043761443243,0.3588152187260839,0.5514912044016329,0.8074914415981896,0.842815940297895,0.8468332448019352
283,0.1259781179403237,0.36125081568319367,0.5547355387074469,0.8108237977141569,0.8460010867955357,0.8499975602905612
284,0.1269232204126743,0.3636493331016069,0.55792226144951,0.8140741560658058,0.8491018272706817,0.8530772284613495
285,0.12785570619394265,0.36601087298471663,0.5610518568292653,0.8172440920621837,0.8521199742916721,0.8560740910363784
286,0.12877554094110244,0.3683355473710988,0.5641248181651102,0.8203351694471771,0.8550573219518888,0.8589899702474998
287,0.12968269456209242,0.3706234775462617,0.5671416466120683,0.8233489385722537,0.8579156441535363,0.8618266673559545
288,0.13057714098128886,0.3728747932900699,0.5701028499525088,0.8262869348188743,0.8606966930567084,0.8645859609453752
289,0.13145885791380052,0.3750896321587262,0.573008941455095,0.8291506771623873,0.8634021976842636,0.8672696055914677
290,0.13232782664837467,0.3772681388001772,0.5758604387991685,0.8319416668694697,0.8660338626732992,0.8698793306671496
291,0.13318403183869731,0.379410464301811,0.5786578630618094,0.834661386321425,0.868593367164337,0.8724168391346104
292,0.134027461302863,0.38151676556930686,0.5814017377648621,0.8373112979559211,0.8710823638196727,0.8748838066961886
293,0.13485810583078808,0.38358720473551094,0.5840925879792592,0.8398928433200042,0.8735024779626823,0.8772818808574658
294,0.13567595899933538,0.38562194859821664,0.5867309394840448,0.8424074422275182,0.875855306830175,0.879612680189238
295,0.13648101699491882,0.3876211680857422,0.5893173179775473,0.8448564920143137,0.8781424189302618,0.8818777937956855
296,0.13727327844335466,0.389585037749213,0.5918522483382309,0.8472413668849254,0.8803653534985066,0.8840787806857882
297,0.1380527442467273,0.3915137352804787,0.5943362539328152,0.8495634173446535,0.8825256200454837,0.886217169394798
298,0.13881941742703796,0.39340744105461184,0.5967698559693286,0.8518239697112688,0.8846246979891724,0.8882944576296179
299,0.13957330297640694,0.3952663376959593,0.5991535728928364,0.8540243257008194,0.8866640363659436,0.8903121118919607
300,0.1403144077136026,0.3970906096667431,0.6014879198216533,0.8561657620822877,0.8886450536142091,0.8922715674927488
301,0.14104274014667403,0.3988804428772311,0.6037734080219345,0.8582495303960922,0.8905691374250968,0.8941742282072043
302,0.14175831034146585,0.4006360243165264,0.6060105444186077,0.8602768567316937,0.8924376446548291,0.8960214663334132
303,0.14246112979580056,0.4023575417030478,0.6081998311406884,0.8622489415597915,0.8942519012937439,0.8978146226319328
304,0.1431512113191151,0.4040451831538093,0.6103417650990964,0.864166959614845,0.8960132024872053,0.8995550063854979
305,0.1438285689173466,0.40569913687162285,0.6124368375951611,0.8660320598238802,0.8977228126038806,0.9012438954568307
306,0.14449321768286255,0.4073195908493904,0.6144855339580855,0.8678453652777558,0.8993819653471362,0.9028825364323461
307,0.145145173689239,0.4089067325906679,0.6164883332096998,0.8696079732412838,0.900991863905578,0.9044721448217719
308,0.1457844538906961,0.41046074884571976,0.6184457077549163,0.8713209551987977,0.9025536811389397,0.9060139052246211
309,0.14641107602600137,0.4119818253623061,0.6203581230963592,0.8729853569319576,0.9040685597957892,0.9075089715909022
310,0.14702505852666123,0.41347014665047555,0.622226037571714,0.8746021986267745,0.905537612759747,0.9089584674649356
311,0.14762642042922353,0.41492589576066047,0.624049902112405,0.876172475007004,0.9069619233210782,0.9103634862539541
312,0.14821518129152117,0.4163492540744032,0.6258301600222724,0.8776971554912452,0.9083425454707535,0.9117250916167269
313,0.14879136111268992,0.41774040110706107,0.6275672467749851,0.8791771843712282,0.9096805042142324,0.9130443177276466
314,0.14935498025680255,0.419099514321871,0.629261589828979,0.8806134810089417,0.910976795902426,0.9143221696569802
315,0.14990605937996151,0.42042676895477504,0.6309136084587733,0.8820069400503937,0.9122323885774444,0.915559623723685
316,0.15044461936070422,0.4217223378494341,0.6325237136015718,0.8833584316539362,0.913448222330902,0.916757627841349
317,0.15097068123357332,0.4229863913018797,0.6340923077181045,0.8846688017312239,0.9146252096726962,0.9179171019665004
318,0.15148426612571472,0.4242190969142795,0.6356197846667226,0.885938872198997,0.9157642359083361,0.9190389384408523
319,0.15198539519636814,0.4254206194573118,0.6371065295898063,0.887169441240003,0.9168661595230064,0.9201240024317017
320,0.15247408957912223,0.4265911207406649,0.6385529188115886,0.8883612835714749,0.9179318125707091,0.9211731323028706
321,0.15295037032680622,0.4277307594912062,0.6399593197465506,0.8895151507197057,0.9189620010669057,0.9221871400251667
322,0.15341425835890335,0.4288396912383722,0.6413260908175801,0.8906317712993386,0.9199575053832383,0.9231668116046873
323,0.15386577441136562,0.42991806820636363,0.6426535813831301,0.8917118512961055,0.9209190806429781,0.9241129074757969
324,0.15430493898872272,0.43096603921274224,0.6439421316726535,0.8927560743518232,0.9218474571159692,0.9250261629272823
325,0.15473177231837557,0.43198374957304214,0.6451920727296248,0.8937651020505435,0.922743340611913,0.9259072885248878
326,0.15514629430697505,0.43297134101103096,0.6464037263615,0.8947395742048319,0.9236074128709488,0.9267569704318667
327,0.15554852449878417,0.43392895157427,0.6475774050959964,0.8956801091412256,0.9244403319505384,0.9275758709400078
328,0.1559384820359322,0.4348567155546383,0.6487134121431064,0.8965873039839805,0.9252427326077546,0.928364628732404
329,0.15631618562046792,0.4357547634135021,0.6498120413622946,0.8974617349362944,0.9260152266761463,0.9291238593693482
330,0.15668165347812657,0.4366232217112259,0.6508735772343519,0.8983039575582437,0.9267584034364147,0.9298541556214419
331,0.1570349033237262,0.4374622130407337,0.6518982948374095,0.8991145070407285,0.9274728299801789,0.9305560878757853
332,0.15737595232811344,0.43827185596484614,0.6528864598266452,0.8998938984747773,0.9281590515662125,0.931230204471594
333,0.1577048170865826,0.4390522649571272,0.6538383284172358,0.9006426271156062,0.928817591968516,0.9318770320748727
334,0.15802151358869396,0.43980355034599244,0.6547541473701343,0.9013611686408748,0.9294489538157173,0.9324970760435316
335,0.1583260571894212,0.44052581826183596,0.655634153980273,0.9020499794026228,0.9300536189212647,0.9330908207380576
336,0.1586184625815613,0.4412191705869516,0.6564785760668177,0.902709496672407,0.9306320486039669,0.9336587298832004
337,0.15889874376934,0.44188370490802786,0.657287631965112,0.9033401388792004,0.9311846839984623,0.9342012468305813
338,0.15916691404315456,0.44251951447101256,0.6580615305199776,0.9039423058396393,0.9317119463552069,0.9347187949588974
339,0.1594229859553911,0.44312668813814793,0.6588004710800472,0.9045163789802442,0.9322142373296487,0.9352117779010952
340,0.1596669712972623,0.4437053103469889,0.6595046434928289,0.9050627215512574,0.9326919392602386,0.9356805798498657
341,0.15989888107661057,0.4442554610712269,0.6601742281002135,0.905581678831778,0.9331454154349986,0.9361255658228929
342,0.1601187254966247,0.44477721578314755,0.6608093957341535,0.9060735783258846,0.9335750103463488,0.9365470819454695
343,0.16032651393541986,0.4452706454175593,0.6614103077122553,0.9065387299494709,0.9339810499339544,0.9369454556929449
344,0.16052225492643551,0.44573581633704173,0.6619771158330399,0.9069774262075244,0.9343638418153345,0.9373209961358243
345,0.160705956139603,0.44617279029836054,0.662509962370639,0.9073899423616115,0.9347236755040482,0.9376739941313594
346,0.1608776243632432,0.4465816244199161,0.663008980068708,0.9077765365873297,0.9350608226152068,0.938004722573204
347,0.16103726548664718,0.4469623711500847,0.6634742921333442,0.9081374501215201,0.9353755370581679,0.9383134365728923
348,0.16118488448330778,0.4473150782363285,0.663906012224812,0.9084729073990294,0.9356680552161992,0.9386003736434485
349,0.16132048539475619,0.447639788694955,0.6643042444478856,0.9087831161788322,0.9359385961129523,0.9388657538977146
350,0.16144407131497424,0.4479365407814029,0.6646690833406275,0.9090682676593301,0.9361873615655916,0.9391097801525806
351,0.16155564437534223,0.4482053679609518,0.665000613861432,0.9093285365826493,0.9364145363244191,0.9393326381161422
352,0.16165520573009323,0.4484462988797436,0.6652989113741691,0.9095640813277703,0.9366202881988437,0.9395344965209347
353,0.16174275554223916,0.44865935733601847,0.6655640416312677,0.9097750439923276,0.9368047681695479,0.9397155072041373
354,0.16181829296994124,0.4488445622514681,0.6657960607545961,0.909961550462916,0.9369681104867256,0.939875805242548
355,0.16188181615329206,0.4490019276426135,0.6659950152139853,0.9101237104737552,0.9371104327542314,0.9400155090468915
356,0.16193332220148532,0.4491314625921184,0.6661609418032653,0.9102616176535515,0.9372318359995134,0.9401347203767264
357,0.16197280718034426,0.44923317121995715,0.666293867613675,0.9103753495604145,0.9373324047291891,0.9402335244623579
358,0.16200026610018362,0.44930705265435156,0.6663938100045214,0.9104649677046706,0.9374122069701193,0.9403119900329487
359,0.16201569290398068,0.4493531010024034,0.666460776570962,0.9105305175594256,0.9374712942958403,0.9403701693049415
360,0.1620190804558336,0.44937130532034475,0.6664947651087912,0.9105720285587254,0.9375097018381993,0.9404080980761412
361,0.16201042052968087,0.449361649583336,0.6664957635761144,0.9105895140831577,0.9375274482840604,0.9404257956205517
362,0.16198970379826344,0.44932411265474276,0.6664637500517966,0.9105829714327427,0.9375245358569086,0.9404232647679724
363,0.16195691982230778,0.44925866825482463,0.6663986926905762,0.9105523817869488,0.9375009502831896,0.9404004918106996
364,0.1619120570399076,0.4491652849287701,0.6663005496747347,0.9104977101516726,0.9374566607432371,0.9403574464754509
